136,49,en,A title,A description,http://moreinfo.com,2016-10-04 12:49:59,2016-10-04 12:52:33
2897,1888,hi,तूफान के लिए प्रमुख संदेश,"यह वे कार्रवाईयां हैं जिनको, तूफान से अपनी व अपने घर की रक्षा करने के लिए और जोखिम कम करने के लिए किया जाना चाहिए।
",,2017-03-30 13:51:37,2017-03-30 13:51:37
2900,1889,hi,तूफान के लिए प्रमुख संदेश,"यह वे कार्रवाईयां हैं जिनको, आँधी से अपनी व अपने घर की रक्षा करने के लिए और जोखिम कम करने के लिए किया जाना चाहिए।
",,2017-03-30 13:54:32,2017-03-30 13:54:32
2901,1890,hi,उष्णकटिबंधीय चक्रवात के लिए प्रमुख संदेश,"यह वे कार्रवाईयां हैं जिनको, चक्रवात से अपनी व अपने घर की रक्षा करने के लिए और जोखिम कम करने के लिए किया जाना चाहिए।
",,2017-03-30 13:55:11,2017-03-30 13:55:11
2902,1891,hi,जंगल की आग के लिए प्रमुख संदेश,"यह वे कार्रवाईयां हैं जिनको, जंगाल की आग से अपनी व अपने घर की रक्षा करने के लिए और जोखिम कम करने के लिए किया जाना चाहिए।
",,2017-03-30 14:03:08,2017-03-30 14:03:08
2903,1892,hi,ओला-वृष्टि के लिए प्रमुख संदेश,"यह वे कार्रवाईयां हैं जिनको, ओलावृष्टि से अपनी व अपने घर की रक्षा करने के लिए और जोखिम कम करने के लिए किया जाना चाहिए।
",,2017-03-30 14:06:04,2017-03-30 14:06:04
2904,1893,hi,अत्यधिक गर्मी के लिए प्रमुख संदेश,"यह वे कार्रवाईयां हैं जिनको, अत्यधिक गर्मी से अपनी व अपने घर की रक्षा करने के लिए और जोखिम कम करने के लिए किया जाना चाहिए।
",,2017-03-30 14:15:33,2017-03-30 14:15:33
2905,1894,hi,अत्यधिक ठंड के लिए प्रमुख संदेश,"यह वे कार्रवाईयां हैं जिनको, अत्यधिक सर्दी से अपनी व अपने घर की रक्षा करने के लिए और जोखिम कम करने के लिए किया जाना चाहिए।
",,2017-03-30 14:19:32,2017-03-30 14:19:32
2906,1895,hi,शीतकालीन तूफान के लिए प्रमुख संदेश,"यह वे कार्रवाईयां हैं जिनको, सर्दियों के तूफान से अपनी व अपने घर की रक्षा करने के लिए और जोखिम कम करने के लिए किया जाना चाहिए।
",,2017-03-30 14:24:14,2017-03-30 14:24:14
2907,1897,hi,भूस्खलन के लिए प्रमुख संदेश,"यह वे कार्रवाईयां हैं जिनको, भूस्खलन से अपनी व अपने घर की रक्षा करने के लिए और जोखिम कम करने के लिए किया जाना चाहिए।
",,2017-03-30 14:27:59,2017-03-30 14:27:59
2908,1898,hi,सुनामी के लिए प्रमुख संदेश,"यह वे कार्रवाईयां हैं जिनको, सूनामी से अपनी व अपने घर की रक्षा करने के लिए और जोखिम कम करने के लिए किया जाना चाहिए।
",,2017-03-30 14:31:54,2017-03-30 14:31:54
2910,1899,hi,ज्वालामुखी विस्फोट के लिए प्रमुख संदेश,"यह वे कार्रवाईयां हैं जिनको, ज्वालामुखी विस्फोट से अपनी व अपने घर की रक्षा करने के लिए और जोखिम कम करने के लिए किया जाना चाहिए।
",,2017-03-30 14:32:22,2017-03-30 14:32:22
2911,1900,hi,रासायनिक खतरे के लिए प्रमुख संदेश,"यह वे कार्रवाईयां हैं जिनको, रासायनिक खतरों से अपनी व अपने घर की रक्षा करने के लिए और जोखिम कम करने के लिए किया जाना चाहिए।
",,2017-03-30 14:53:51,2017-03-30 14:53:51
2912,1901,hi,परमाणु खतरे के लिए प्रमुख संदेश,"यह वे कार्रवाईयां हैं जिनको, नाभिकीय खतरों से अपनी व अपने घर की रक्षा करने के लिए और जोखिम कम करने के लिए किया जाना चाहिए।
",,2017-03-30 14:58:02,2017-03-30 14:58:02
2913,1902,hi,रेडियोधर्मी खतरे के लिए प्रमुख संदेश,"यह वे कार्रवाईयां हैं जिनको, रेडियोधर्मी खतरों से अपनी व अपने घर की रक्षा करने के लिए और जोखिम कम करने के लिए किया जाना चाहिए।
",,2017-03-30 15:03:35,2017-03-30 15:03:35
2914,1903,hi,जैविक खतरे के लिए प्रमुख संदेश,"यह वे कार्रवाईयां हैं जिनको, जैविक खतरों से अपनी व अपने घर की रक्षा करने के लिए और जोखिम कम करने के लिए किया जाना चाहिए।
",,2017-03-30 15:09:43,2017-03-30 15:09:43
2915,1904,hi,महामारी के लिए प्रमुख संदेश,"यह वे कार्रवाईयां हैं जिनको, महामारी से अपनी व अपने घर की रक्षा करने के लिए और जोखिम कम करने के लिए किया जाना चाहिए।
",,2017-03-30 15:12:58,2017-03-30 15:12:58
2916,1905,id,Pesan Utama untuk Badai Musim Dingin,"Ini adalah tindakan yang harus diambil untuk mengurangi risiko dan melindungi Anda dan keluarga dari badai musim dingin.
",,2017-03-30 15:17:19,2017-03-30 15:17:19
2919,1908,ru,Ключевые сообщения на случай засухи,"Данные действия необходимо предпринять, чтобы уменьшить риск и защитить вас и вашу семью от засухи.
",,2017-03-30 17:20:24,2017-03-30 17:20:24
2920,1909,ru,Ключевые сообщения на случай землетрясения,"Данные действия необходимо предпринять, чтобы уменьшить риск и защитить вас и вашу семью от землетрясений.
",,2017-03-30 17:25:35,2017-03-30 17:25:35
2921,1910,ru,Ключевые сообщения на случай наводнения,"Данные действия необходимо предпринять, чтобы уменьшить риск и защитить вас и вашу семью от наводнений.
",,2017-03-30 17:40:11,2017-03-30 17:40:11
2922,1911,ru,Ключевые сообщения на случай урагана,"Данные действия необходимо предпринять, чтобы уменьшить риск и защитить вас и вашу семью от ураганов.
",,2017-03-30 17:44:59,2017-03-30 17:44:59
2923,1912,ru,Ключевые сообщения на случай тайфуна,"Данные действия необходимо предпринять, чтобы уменьшить риск и защитить вас и вашу семью от тайфунов.
",,2017-03-30 17:48:03,2017-03-30 17:48:03
2924,1913,ru,Ключевые сообщения на случай тропического циклона,"Данные действия необходимо предпринять, чтобы уменьшить риск и защитить вас и вашу семью от тропических циклонов.
",,2017-03-30 17:52:32,2017-03-30 17:52:32
2925,1914,ru,Ключевые сообщения на случай лесного пожара,"Данные действия необходимо предпринять, чтобы уменьшить риск и защитить вас и вашу семью от лесных пожаров.
",,2017-03-30 17:56:18,2017-03-30 17:56:18
2926,1915,ru,Ключевые сообщения на случай сильного града,"Данные действия необходимо предпринять, чтобы уменьшить риск и защитить вас и вашу семью от сильного града.
",,2017-03-30 17:59:35,2017-03-30 17:59:35
2927,1916,ru,Ключевые сообщения на случай сильной жары,"Данные действия необходимо предпринять, чтобы уменьшить риск и защитить вас и вашу семью от сильной жары.
",,2017-03-30 18:04:54,2017-03-30 18:04:54
2928,1917,ru,Ключевые сообщения на случай экстремального холода,"Данные действия необходимо предпринять, чтобы уменьшить риск и защитить вас и вашу семью от экстремального холода.
",,2017-03-30 18:10:28,2017-03-30 18:10:28
2929,1918,ru,Ключевые сообщения на случай метели,"Данные действия необходимо предпринять, чтобы уменьшить риск и защитить вас и вашу семью от метелей.
",,2017-03-30 18:17:46,2017-03-30 18:17:46
2930,1919,pt,Mensagens importantes para seca,Estas são as medidas a tomar para reduzir o risco e proteger você e sua propriedade da seca,,2017-03-30 18:20:44,2017-03-30 18:20:44
2931,1920,ru,Ключевые сообщения на случай оползня,"Данные действия необходимо предпринять, чтобы уменьшить риск и защитить вас и вашу семью от оползней.
",,2017-03-30 18:21:54,2017-03-30 18:21:54
2932,1921,pt,Mensagens importantes para terremoto,Estas são as medidas a tomar para reduzir o risco e proteger você e sua propriedade de terremoto,,2017-03-30 18:24:03,2017-03-30 18:24:03
2933,1922,pt,Mensagens importantes para enchente,Estas são as medidas a tomar para reduzir o risco e proteger você e sua propriedade de inundações.,,2017-03-30 18:26:19,2017-03-30 18:26:19
2935,1924,pt,Mensagens importantes para furacão,Estas são as medidas a tomar para reduzir o risco e proteger você e sua propriedade de furacões.,,2017-03-30 18:29:33,2017-03-30 18:29:33
2936,1925,pt,Mensagens Importantes para tufão,Estas são as medidas a tomar para reduzir o risco e proteger você e sua propriedade de tufões.,,2017-03-30 18:32:01,2017-03-30 18:32:01
2937,1923,ru,Ключевые сообщения на случай цунами,"Данные действия необходимо предпринять, чтобы уменьшить риск и защитить вас и вашу семью от цунами.
",,2017-03-30 18:26:54,2017-03-30 18:26:54
2938,1926,pt,Mensagens importantes para ciclone tropical,Estas são as medidas a tomar para reduzir o risco e proteger você e sua propriedade de ciclones tropicais.,,2017-03-30 18:34:47,2017-03-30 18:34:47
2939,1927,pt,Mensagens importantes para incêndio florestal,Estas são as medidas a tomar para reduzir o risco e proteger você e sua propriedade de incêndios florestais.,,2017-03-30 18:38:11,2017-03-30 18:38:11
2940,1928,ru,Ключевые сообщения на случай извержения вулкана,"Данные действия необходимо предпринять, чтобы уменьшить риск и защитить вас и вашу семью от извержений вулканов.
",,2017-03-30 18:39:40,2017-03-30 18:39:40
2941,1929,pt,Mensagens importantes para chuva de granizo,Estas são as medidas a tomar para reduzir o risco e proteger você e sua propriedade de chuva de granizo.,,2017-03-30 18:39:59,2017-03-30 18:39:59
2942,1930,pt,Mensagens importantes para calor extremo,Estas são as medidas a tomar para reduzir o risco e proteger você e sua propriedade calor extremo.,,2017-03-30 18:42:26,2017-03-30 18:42:26
2943,1931,pt,Mensagens importantes para frio extremo,Estas são as medidas a tomar para reduzir o risco e proteger você e sua propriedade de frio extremo.,,2017-03-30 18:44:47,2017-03-30 18:44:47
2944,1932,pt,Mensagens importantes para tempestade de inverno,Estas são as medidas a tomar para reduzir o risco e proteger você e sua propriedade de tempestades de inverno.,,2017-03-30 18:47:45,2017-03-30 18:47:45
2945,1933,ru,Ключевые сообщения на случай химической опасности,"Данные действия необходимо предпринять, чтобы уменьшить риск и защитить вас и вашу семью от химических опасностей.
",,2017-03-30 18:48:23,2017-03-30 18:48:23
2946,1934,ru,Ключевые сообщения на случай ядерной опасности,"Данные действия необходимо предпринять, чтобы уменьшить риск и защитить вас и вашу семью от ядерных опасностей.
",,2017-03-30 18:51:49,2017-03-30 18:51:49
2947,1935,ru,Ключевые сообщения на случай радиологической опасности,"Данные действия необходимо предпринять, чтобы уменьшить риск и защитить вас и вашу семью от радиологических опасностей.
",,2017-03-30 18:55:08,2017-03-30 18:55:08
2948,1936,ru,Ключевые сообщения на случай биологической опасности,"Данные действия необходимо предпринять, чтобы уменьшить риск и защитить вас и вашу семью от биологических опасностей.
",,2017-03-30 19:00:16,2017-03-30 19:00:16
2949,1937,ru,Ключевые сообщения на случай пандемии,"Данные действия необходимо предпринять, чтобы уменьшить риск и защитить вас и вашу семью от пандемии.
",,2017-03-30 19:04:21,2017-03-30 19:04:21
2950,1938,pt,Mensagens importantes para deslizamento de terra,Estas são as medidas a tomar para reduzir o risco e proteger você e sua propriedade de deslizamentos de terra.,,2017-03-30 19:09:20,2017-03-30 19:09:20
2952,1940,pt,Mensagens importantes para erupção vulcânica,Estas são as medidas a tomar para reduzir o risco e proteger você e sua propriedade de erupções vulcânicas.,,2017-03-30 19:11:20,2017-03-30 19:11:20
2953,1941,pt,Mensagens importantes para tsunami,Estas são as medidas a tomar para reduzir o risco e proteger você e sua propriedade de tsunami.,,2017-03-30 19:13:39,2017-03-30 19:13:39
2954,1942,pt,Mensagens importantes para perigo químico,Estas são as medidas a tomar para reduzir o risco e proteger você e sua propriedade perigos químicos.,,2017-03-30 19:15:50,2017-03-30 19:15:50
2955,1939,nl,Kernboodschappen voor droogte,"Deze maatregelen kunt u nemen om de risico's te verkleinen en u en uw huishouden te beschermen tegen droogte.
",,2017-03-30 19:10:23,2017-03-30 19:10:23
2956,1943,pt,Mensagens importantes para perigo biológico,Estas são as medidas a tomar para reduzir o risco e proteger você e sua propriedade de perigos biológicos.,,2017-03-30 19:18:40,2017-03-30 19:18:40
2957,1944,pt,Mensagens importantes para perigo radiológico,Estas são as medidas a tomar para reduzir o risco e proteger você e sua propriedade de perigos radiológicos.,,2017-03-30 19:21:09,2017-03-30 19:21:09
2958,1945,nl,Kernboodschappen voor aardbeving,"Deze maatregelen kunt u nemen om de risico's te verkleinen en u en uw huishouden te beschermen tegen aardbevingen.
",,2017-03-30 19:22:05,2017-03-30 19:22:05
2959,1946,pt,Mensagens importantes para perigo nuclear,Estas são as medidas a tomar para reduzir o risco e proteger você e sua propriedade de perigos nucleares.,,2017-03-30 19:23:25,2017-03-30 19:23:25
2960,1947,nl,Kernboodschappen voor overstroming,"Deze maatregelen kunt u nemen om de risico's te verkleinen en u en uw huishouden te beschermen tegen overstromingen.
",,2017-03-30 19:25:09,2017-03-30 19:25:09
2961,1948,pt,Mensagens importantes para pandemia,Estas são as medidas a tomar para reduzir o risco e proteger você e sua propriedade de pandemia.,,2017-03-30 19:27:53,2017-03-30 19:27:53
2962,1949,nl,Kernboodschappen voor orkaan,"Deze maatregelen kunt u nemen om de risico's te verkleinen en u en uw huishouden te beschermen tegen orkanen.
",,2017-03-30 19:42:19,2017-03-30 19:42:19
2963,1950,pt,Mensagens importantes para seca,Estas são as medidas a tomar para reduzir o risco e proteger você e sua propriedade da seca,,2017-03-30 19:43:45,2017-03-30 19:43:45
2964,1951,nl,Kernboodschappen voor tyfoon,"Deze maatregelen kunt u nemen om de risico's te verkleinen en u en uw huishouden te beschermen tegen tyfoons.
",,2017-03-30 19:45:43,2017-03-30 19:45:43
2965,1952,pt,Mensagens importantes para terremoto,Estas são as medidas a tomar para reduzir o risco e proteger você e sua propriedade de terremoto,,2017-03-30 19:46:22,2017-03-30 19:46:22
2966,1953,pt,Mensagens importantes para enchente,Estas são as medidas a tomar para reduzir o risco e proteger você e sua propriedade de inundações.,,2017-03-30 19:48:30,2017-03-30 19:48:30
2967,1954,pt,Mensagens importantes para furacão,Estas são as medidas a tomar para reduzir o risco e proteger você e sua propriedade de furacões.,,2017-03-30 19:50:36,2017-03-30 19:50:36
2968,1955,pt,Mensagens Importantes para tufão,Estas são as medidas a tomar para reduzir o risco e proteger você e sua propriedade de tufões.,,2017-03-30 19:52:46,2017-03-30 19:52:46
2969,1956,nl,Kernboodschappen voor tropische cycloon,"Deze maatregelen kunt u nemen om de risico's te verkleinen en u en uw huishouden te beschermen tegen tropische cyclonen.
",,2017-03-30 19:53:36,2017-03-30 19:53:36
2970,1957,pt,Mensagens importantes para ciclone tropical,Estas são as medidas a tomar para reduzir o risco e proteger você e sua propriedade de ciclones tropicais.,,2017-03-30 19:55:41,2017-03-30 19:55:41
2971,1958,pt,Mensagens importantes para incêndio florestal,Estas são as medidas a tomar para reduzir o risco e proteger você e sua propriedade de incêndios florestais.,,2017-03-30 19:57:42,2017-03-30 19:57:42
2972,1959,nl,Kernboodschappen voor natuurbrand,"Deze maatregelen kunt u nemen om de risico's te verkleinen en u en uw huishouden te beschermen tegen natuurbranden.
",,2017-03-30 19:58:29,2017-03-30 19:58:29
2973,1960,pt,Mensagens importantes para chuva de granizo,Estas são as medidas a tomar para reduzir o risco e proteger você e sua propriedade de chuva de granizo.,,2017-03-30 19:59:34,2017-03-30 19:59:34
2974,1961,pt,Mensagens importantes para calor extremo,Estas são as medidas a tomar para reduzir o risco e proteger você e sua propriedade calor extremo.,,2017-03-30 20:02:25,2017-03-30 20:02:25
2975,1962,pt,Mensagens importantes para frio extremo,Estas são as medidas a tomar para reduzir o risco e proteger você e sua propriedade de frio extremo.,,2017-03-30 20:05:40,2017-03-30 20:05:40
2976,1963,pt,Mensagens importantes para tempestade de inverno,Estas são as medidas a tomar para reduzir o risco e proteger você e sua propriedade de tempestades de inverno.,,2017-03-30 20:08:32,2017-03-30 20:08:32
2978,1964,nl,Kernboodschappen voor hagelbui,"Deze maatregelen kunt u nemen om de risico's te verkleinen en u en uw huishouden te beschermen tegen hagelbuien.
",,2017-03-30 20:09:41,2017-03-30 20:09:54
2979,1965,pt,Mensagens importantes para deslizamento de terra,Estas são as medidas a tomar para reduzir o risco e proteger você e sua propriedade de deslizamentos de terra.,,2017-03-30 20:10:41,2017-03-30 20:10:41
2980,1966,aa,Kernboodschappen voor extreme hitte,"Deze maatregelen kunt u nemen om de risico's te verkleinen en u en uw huishouden te beschermen tegen extreme hitte.
",,2017-03-30 20:13:30,2017-03-30 20:13:30
2981,1967,pt,Mensagens importantes para erupção vulcânica,Estas são as medidas a tomar para reduzir o risco e proteger você e sua propriedade de erupções vulcânicas.,,2017-03-30 20:14:10,2017-03-30 20:14:10
2982,1968,fr,Messages importants en cas d’inondation,"Ce sont des gestes à poser pour réduire le risque et vous protéger, vous et votre foyer, contre les inondations.
",,2017-03-30 20:15:26,2017-03-30 20:15:26
2983,1969,pt,Mensagens importantes para tsunami,Estas são as medidas a tomar para reduzir o risco e proteger você e sua propriedade de tsunami.,,2017-03-30 20:16:27,2017-03-30 20:16:27
2984,1970,nl,Kernboodschappen voor extreme koude,"Deze maatregelen kunt u nemen om de risico's te verkleinen en u en uw huishouden te beschermen tegen extreme koude.
",,2017-03-30 20:18:38,2017-03-30 20:18:38
2985,1971,pt,Mensagens importantes para perigo radiológico,Estas são as medidas a tomar para reduzir o risco e proteger você e sua propriedade de perigos radiológicos.,,2017-03-30 20:19:02,2017-03-30 20:19:02
2986,1972,pt,Mensagens importantes para perigo químico,Estas são as medidas a tomar para reduzir o risco e proteger você e sua propriedade perigos químicos.,,2017-03-30 20:21:48,2017-03-30 20:21:48
2987,1973,nl,Kernboodschappen voor winterstorm,"Deze maatregelen kunt u nemen om de risico's te verkleinen en u en uw huishouden te beschermen tegen winterstormen.
",,2017-03-30 20:24:01,2017-03-30 20:24:01
2988,1974,pt,Mensagens importantes para perigo biológico,Estas são as medidas a tomar para reduzir o risco e proteger você e sua propriedade de perigos biológicos.,,2017-03-30 20:24:19,2017-03-30 20:24:19
2989,1975,pt,Mensagens importantes para perigo nuclear,Estas são as medidas a tomar para reduzir o risco e proteger você e sua propriedade de perigos nucleares.,,2017-03-30 20:27:09,2017-03-30 20:27:09
2990,1976,pt,Mensagens importantes para pandemia,Estas são as medidas a tomar para reduzir o risco e proteger você e sua propriedade de pandemia.,,2017-03-30 20:30:36,2017-03-30 20:30:36
2991,1977,nl,Kernboodschappen voor aardverschuiving,"Deze maatregelen kunt u nemen om de risico's te verkleinen en u en uw huishouden te beschermen tegen aardverschuivingen.
",,2017-03-30 20:32:43,2017-03-30 20:32:43
2992,1978,pt,Mensagens importantes para seca,Estas são as medidas a tomar para reduzir o risco e proteger você e sua propriedade da seca,,2017-03-30 20:32:49,2017-03-30 20:32:49
2993,1979,pt,Mensagens importantes para terremoto,Estas são as medidas a tomar para reduzir o risco e proteger você e sua propriedade de terremoto,,2017-03-30 20:35:28,2017-03-30 20:35:28
2994,1980,nl,Kernboodschappen voor tsunami,"Deze maatregelen kunt u nemen om de risico's te verkleinen en u en uw huishouden te beschermen tegen tsunami's.
",,2017-03-30 20:36:54,2017-03-30 20:36:54
2995,1981,pt,Mensagens importantes para enchente,Estas são as medidas a tomar para reduzir o risco e proteger você e sua propriedade de inundações.,,2017-03-30 20:37:45,2017-03-30 20:37:45
2996,1982,pt,Mensagens importantes para furacão,Estas são as medidas a tomar para reduzir o risco e proteger você e sua propriedade de furacões.,,2017-03-30 20:40:08,2017-03-30 20:40:08
2998,1984,pt,Mensagens Importantes para tufão,Estas são as medidas a tomar para reduzir o risco e proteger você e sua propriedade de tufões.,,2017-03-30 20:43:08,2017-03-30 20:43:08
2999,1985,pt,Mensagens importantes para ciclone tropical,Estas são as medidas a tomar para reduzir o risco e proteger você e sua propriedade de ciclones tropicais.,,2017-03-30 20:45:21,2017-03-30 20:45:21
3000,1986,pt,Mensagens importantes para incêndio florestal,Estas são as medidas a tomar para reduzir o risco e proteger você e sua propriedade de incêndios florestais.,,2017-03-30 20:47:18,2017-03-30 20:47:18
3001,1983,nl,Kernboodschappen voor vulkaanuitbarsting,"Deze maatregelen kunt u nemen om de risico's te verkleinen en u en uw huishouden te beschermen tegen vulkaanuitbarstingen.
",,2017-03-30 20:40:35,2017-03-30 20:40:35
3002,1987,pt,Mensagens importantes para chuva de granizo,Estas são as medidas a tomar para reduzir o risco e proteger você e sua propriedade de chuva de granizo.,,2017-03-30 20:49:12,2017-03-30 20:49:12
3004,1989,nl,Kernboodschappen voor chemisch gevaar,"Deze maatregelen kunt u nemen om de risico's te verkleinen en u en uw huishouden te beschermen tegen chemisch gevaar.
",,2017-03-30 20:57:10,2017-03-30 20:57:10
3005,1990,nl,Kernboodschappen voor nucleair gevaar,"Deze maatregelen kunt u nemen om de risico's te verkleinen en u en uw huishouden te beschermen tegen nucleair gevaar.
",,2017-03-30 21:01:24,2017-03-30 21:01:24
3006,1991,fr,Messages importants en cas d’ouragan,"Ce sont les gestes à poser pour réduire le risque et vous protéger, vous et votre foyer, contre les ouragans.
",,2017-03-30 21:03:29,2017-03-30 21:03:29
3007,1506,it,Messaggi chiave per pericolo biologico,"Queste sono le azioni da intraprendere per ridurre i rischi e proteggere voi e la vostra famiglia dai pericoli biologici.
",,2017-03-14 03:22:35,2017-03-14 03:22:35
3008,1503,it,Messaggi chiave per pericolo chimico,"Queste sono le azioni da intraprendere per ridurre i rischi e proteggere voi e la vostra famiglia di proteggere dai pericoli chimici.
",,2017-03-14 02:54:18,2017-03-14 02:54:18
3009,1505,it,Messaggi chiave per pericolo radiologico,"Queste sono le azioni da intraprendere per ridurre i rischi e proteggere voi e la vostra famiglia dai pericoli radiologici.
",,2017-03-14 03:13:57,2017-03-14 03:13:57
3010,1504,it,Messaggi chiave per pericolo nucleare,"Queste sono le azioni da intraprendere per ridurre i rischi e proteggere voi e la vostra famiglia dai pericoli nucleari.
",,2017-03-14 03:01:29,2017-03-14 03:01:29
3011,1498,it,Messaggi chiave per freddo estremo,"Queste sono le azioni da intraprendere per ridurre i rischi e proteggere voi e la vostra famiglia da episodi di freddo estremo.
",,2017-03-14 01:52:39,2017-03-14 01:52:39
3012,1992,nl,Kernboodschappen voor radiologisch gevaar,"Deze maatregelen kunt u nemen om de risico's te verkleinen en u en uw huishouden te beschermen tegen radiologisch gevaar.
",,2017-03-30 21:09:47,2017-03-30 21:09:47
3013,1502,it,Messaggi chiave per eruzione vulcanica,"Queste sono le azioni da intraprendere per ridurre i rischi e proteggere voi e la vostra famiglia dalle eruzioni vulcaniche.
",,2017-03-14 02:46:59,2017-03-14 02:46:59
3014,1499,it,Messaggi chiave per tempesta di neve,"Queste sono le azioni da intraprendere per ridurre i rischi e proteggere voi e la vostra famiglia dalle tempeste di neve.
",,2017-03-14 02:02:49,2017-03-14 02:02:49
3015,1993,nl,Kernboodschappen voor biologisch gevaar,"Deze maatregelen kunt u nemen om de risico's te verkleinen en u en uw huishouden te beschermen tegen biologisch gevaar.
",,2017-03-30 21:16:55,2017-03-30 21:16:55
3016,1994,fr,Messages importants en cas de typhon,"Ce sont les gestes à poser pour réduire le risque et vous protéger, vous et votre foyer, contre les typhons.
",,2017-03-30 21:17:15,2017-03-30 21:17:15
3017,1995,nl,Kernboodschappen voor pandemie,"Deze maatregelen kunt u nemen om de risico's te verkleinen en u en uw huishouden te beschermen tegen een pandemie.
",,2017-03-30 21:28:18,2017-03-30 21:28:18
3018,1996,fr,Messages importants en cas de tempête tropicale,"Ce sont les gestes à poser pour réduire le risque et vous protéger, vous et votre foyer, contre les tempêtes tropicales.
",,2017-03-30 22:09:57,2017-03-30 22:09:57
3019,1997,fr,Messages importants en cas de feu de friches,"Ce sont les gestes à poser pour réduire le risque et vous protéger, vous et votre foyer, contre les feux de friches.
",,2017-03-31 01:20:41,2017-03-31 01:20:41
3020,1998,fr,Messages importants en cas de tempête de grêle,"Ce sont les gestes à poser pour réduire le risque et vous protéger, vous et votre foyer, contre les tempêtes de grêle.
",,2017-03-31 01:28:21,2017-03-31 01:28:21
3021,1999,fr,Messages importants en cas de chaleur extrême,"Ce sont les gestes à poser pour réduire le risque et vous protéger, vous et votre foyer, contre la chaleur extrême.
",,2017-03-31 01:39:14,2017-03-31 01:39:14
3022,2000,fr,Messages importants en cas de froid extrême,"Ce sont les gestes à poser pour réduire le risque et vous protéger, vous et votre foyer, contre le froid extrême.
",,2017-03-31 01:42:58,2017-03-31 01:42:58
3023,2001,fr,Messages importants en cas de tempête hivernale,"Ce sont les gestes à poser pour réduire le risque et vous protéger, vous et votre foyer, contre les tempêtes hivernales.
",,2017-03-31 01:47:38,2017-03-31 01:47:38
3024,2002,fr,Messages importants en cas de glissement de terrain,"Ce sont les gestes à poser pour réduire le risque et vous protéger, vous et votre foyer, contre les glissements de terrain.
",,2017-03-31 01:56:17,2017-03-31 01:56:17
3025,2003,fr,Messages importants en cas de tsunami,"Ce sont les gestes à poser pour réduire le risque et vous protéger, vous et votre foyer, contre les tsunamis.
",,2017-03-31 01:59:01,2017-03-31 01:59:01
3026,2004,nl,Kernboodschappen voor droogte,"Deze maatregelen kunt u nemen om de risico's te verkleinen en u en uw huishouden te beschermen tegen droogte.
",,2017-03-31 14:13:13,2017-03-31 14:13:13
3027,2005,nl,Kernboodschappen voor aardbeving,"Deze maatregelen kunt u nemen om de risico's te verkleinen en u en uw huishouden te beschermen tegen aardbevingen.
",,2017-03-31 14:17:48,2017-03-31 14:17:48
3028,2006,nl,Kernboodschappen voor overstroming,"Deze maatregelen kunt u nemen om de risico's te verkleinen en u en uw huishouden te beschermen tegen overstromingen.
",,2017-03-31 14:22:07,2017-03-31 14:22:07
3029,2007,nl,Kernboodschappen voor orkaan,"Deze maatregelen kunt u nemen om de risico's te verkleinen en u en uw huishouden te beschermen tegen orkanen.
",,2017-03-31 14:28:07,2017-03-31 14:28:07
3030,2008,nl,Kernboodschappen voor tyfoon,"Deze maatregelen kunt u nemen om de risico's te verkleinen en u en uw huishouden te beschermen tegen tyfoons.
",,2017-03-31 14:31:44,2017-03-31 14:31:44
3031,2009,nl,Kernboodschappen voor tropische cycloon,"Deze maatregelen kunt u nemen om de risico's te verkleinen en u en uw huishouden te beschermen tegen tropische cyclonen.
",,2017-03-31 14:36:39,2017-03-31 14:36:39
3032,2010,nl,Kernboodschappen voor natuurbrand,"Deze maatregelen kunt u nemen om de risico's te verkleinen en u en uw huishouden te beschermen tegen natuurbranden.
",,2017-03-31 14:40:11,2017-03-31 14:40:11
3033,2011,nl,Kernboodschappen voor hagelbui,"Deze maatregelen kunt u nemen om de risico's te verkleinen en u en uw huishouden te beschermen tegen hagelbuien.
",,2017-03-31 14:42:57,2017-03-31 14:42:57
3034,1988,pt,Mensagens importantes para calor extremo,Estas são as medidas a tomar para reduzir o risco e proteger você e sua propriedade calor extremo.,,2017-03-30 20:49:14,2017-03-31 14:46:54
3035,2012,nl,Kernboodschappen voor extreme hitte,"Deze maatregelen kunt u nemen om de risico's te verkleinen en u en uw huishouden te beschermen tegen extreme hitte.
",,2017-03-31 14:49:16,2017-03-31 14:49:16
3036,2013,pt,Mensagens importantes para frio extremo,Estas são as medidas a tomar para reduzir o risco e proteger você e sua propriedade de frio extremo.,,2017-03-31 14:51:22,2017-03-31 14:51:22
3037,2014,pt,Mensagens importantes para deslizamento de terra,Estas são as medidas a tomar para reduzir o risco e proteger você e sua propriedade de deslizamentos de terra.,,2017-03-31 14:53:45,2017-03-31 14:53:45
3038,2016,pt,Mensagens importantes para erupção vulcânica,Estas são as medidas a tomar para reduzir o risco e proteger você e sua propriedade de erupções vulcânicas.,,2017-03-31 14:56:46,2017-03-31 14:56:46
3039,2017,nl,Kernboodschappen voor extreme koude,"Deze maatregelen kunt u nemen om de risico's te verkleinen en u en uw huishouden te beschermen tegen extreme koude.
",,2017-03-31 14:59:05,2017-03-31 14:59:05
3040,2018,pt,Mensagens importantes para tsunami,Estas são as medidas a tomar para reduzir o risco e proteger você e sua propriedade de tsunami.,,2017-03-31 14:59:20,2017-03-31 14:59:20
